mul_name,untrained_acc,net,dataset,concat,classify,single-sided,zero-error,mue_ED0,var_ED0,mue_ED,NMED,var_ED,mue_RED,var_RED,mue_ARED,var_ARED,RMS_ED,RMS_RED,ER,WCE,WCRE
ReFAM_sta3_j4_k3_const0,0.1000000014901161,vgg16,cifar,vgg16cifar,2,YES,NO,105.25,3161.4375,105.25,0.001619,3161.4375,0.036976,0.012929,0.036976,0.012929,119.327281,0.119565,0.960938,296.0,1.0
ReFAM_new2_sta3_j4_k3,0.0099999997764825,resnet34,cifar100,resnet34cifar100,2,NO,NO,71.75,6027.9375,73.773438,0.001135,5733.479919,0.041694,0.036706,0.041694,0.036706,105.716602,0.196073,0.734253,240.0,2.0
ReFAM_sta1_j2_k4_const0,0.9776999950408936,vgg16,mnist,vgg16mnist,0,YES,NO,46.0,1428.5,46.0,0.000707,1428.5,0.015573,0.004105,0.015573,0.004105,59.535704,0.065938,0.849609,184.0,1.0
mul8_211,0.0099999997764825,resnet34,cifar100,resnet34cifar100,2,NO,NO,145.200195,21071.407187,154.142761,0.002371,18394.513066,0.040926,0.014969,0.040926,0.014969,205.31562,0.129011,0.974274,754.0,7.999999
mul8_209,0.1134999990463256,resnet34,mnist,resnet34mnist,2,NO,NO,129.25,17366.0625,134.128998,0.002063,16081.036948,0.032812,0.009209,0.032812,0.009209,184.585008,0.101421,0.958832,757.0,1.0
mul8_048,0.1134999990463256,resnet18,mnist,resnet18mnist,2,NO,NO,117.539063,27648.838318,153.742981,0.002364,17827.365338,0.042807,0.016157,0.042807,0.016157,203.627772,0.134124,0.978058,953.0,1.0625
mul8_428,0.1134999990463256,resnet34,mnist,resnet34mnist,2,NO,NO,91.914063,9747.023865,101.249023,0.001557,7943.854003,0.028827,0.008685,0.028827,0.008685,134.889654,0.097552,0.958252,673.0,1.666667
ReFAM_sta1_j3_k6_const1,0.0979999974370002,vgg16,mnist,vgg16mnist,2,NO,YES,127.0,87121.0,271.013672,0.004168,29801.589657,39609985.586248,1.996497746277965e+17,39609985.586248,1.996497746277965e+17,321.32538,448574102.66971,0.994385,1016.0,5080000000.0
ReFAM_new2_sta4_j3_k1,0.1000000014901161,resnet18,cifar,resnet18cifar,2,NO,NO,14791.109375,273632118.644102,14797.472534,0.227566,273443841.787738,1.106934,0.569503,1.106934,0.569503,22190.291462,1.339704,0.992203,65532.0,2.0
mul8_227,0.1134999990463256,resnet18,mnist,resnet18mnist,2,NO,NO,290.230469,68535.915634,305.135712,0.004693,59661.838089,0.064588,0.024356,0.064588,0.024356,390.857571,0.168901,0.98111,1960.0,1.0
mul8_394,0.100100003182888,vgg16,cifar,vgg16cifar,2,NO,NO,65.351563,7635.923279,78.629883,0.001209,5724.091529,0.021304,0.004694,0.021304,0.004694,109.118055,0.071752,0.764236,544.0,3.555556
mul8_046,0.1000000014901161,vgg16,cifar,vgg16cifar,2,NO,NO,131.21875,29748.936523,168.232025,0.002587,18665.28259,0.04547,0.017028,0.04547,0.017028,216.719397,0.138186,0.976486,957.0,1.0625
ReFAM_sta4_j1_k8_const0,0.1134999990463256,resnet34,mnist,resnet34mnist,2,YES,NO,383.03125,34341.874023,383.03125,0.005891,34341.874023,0.107908,0.048164,0.107908,0.048164,425.505361,0.244557,0.987305,1153.0,1.0
mul8_239,0.1005999967455864,resnet18,cifar,resnet18cifar,2,NO,NO,0.742188,326416.183533,310.127228,0.004769,230237.836963,9765.658527,97560881913.5178,9765.658527,97560881913.5178,571.32892,312500.0,0.777191,2570.0,10000000.0
ReFAM_sta2_j4_k5_const1,0.1000000014901161,resnet34,cifar,resnet34cifar,2,NO,YES,62.5,76587.75,228.157715,0.003509,28438.057157,39298095.897657,1.9651806200248243e+17,39298095.897657,1.9651806200248243e+17,283.714645,445042023.121129,0.988495,952.0,5040000000.0
ReFAM_sta1_j1_k8_const0,0.1134999990463256,resnet18,mnist,resnet18mnist,2,YES,NO,382.25,87413.1875,382.25,0.005879,87413.1875,0.067412,0.023479,0.067412,0.023479,483.247607,0.167403,0.902344,1529.0,1.0
ReFAM_sta2_j6_k3_const0,0.1134999990463256,resnet18,mnist,resnet18mnist,2,YES,NO,548.0,74536.0,548.0,0.008428,74536.0,0.115695,0.037052,0.115695,0.037052,612.241782,0.224582,0.982529,1408.0,1.0
ReFAM_new2_sta4_j6_k2,0.100100003182888,resnet34,cifar,resnet34cifar,2,NO,NO,14791.109375,273632118.644102,14797.472534,0.227566,273443841.787738,1.106934,0.569503,1.106934,0.569503,22190.291462,1.339704,0.992203,65532.0,2.0
mul8_118,0.7742000222206116,resnet34,cifar,resnet34cifar,2,NO,NO,4.59375,29.709961,4.882813,7.5e-05,26.970642,0.002361,0.000417,0.002361,0.000417,7.128289,0.020547,0.573242,20.0,1.0
ReFAM_sta2_j3_k3_const0,0.1000000014901161,resnet34,cifar,resnet34cifar,2,YES,NO,48.25,782.9375,48.25,0.000742,782.9375,0.018625,0.005303,0.018625,0.005303,55.776339,0.075164,0.932617,116.0,1.0
ReFAM_new2_sta1_j4_k5,0.2504999935626983,vgg16,cifar,vgg16cifar,2,NO,NO,94.5,77781.75,183.078125,0.002816,53194.400146,0.036219,0.02234,0.036219,0.02234,294.469014,0.153793,0.620117,1008.0,2.0
ReFAM_sta4_j1_k8_const1,0.1027999967336654,resnet18,mnist,resnet18mnist,2,NO,YES,127.96875,34341.874023,183.892761,0.002828,16901.327367,39843902.780212,2.0201480563518272e+17,39843902.780212,2.0201480563518272e+17,225.206294,451223162.331149,0.998993,642.0,5110000000.0
ReFAM_new2_sta1_j2_k4,0.031700000166893,resnet34,cifar100,resnet34cifar100,2,NO,NO,12.0,1378.0,22.703125,0.000349,1006.568115,0.008633,0.004817,0.008633,0.004817,39.012818,0.069942,0.535156,124.0,2.0
mul8_011,0.1093999966979026,resnet18,mnist,resnet18mnist,2,NO,NO,45.544922,643216.483821,579.740967,0.008916,309191.235148,0.083011,0.022237,0.083011,0.022237,803.299959,0.170669,0.991043,2887.0,3.0
mul8_229,0.1371999979019165,vgg16,mnist,vgg16mnist,2,NO,NO,89.960938,647847.15863,590.037292,0.009074,307796.122389,0.085769,0.023367,0.085769,0.023367,809.901308,0.175281,0.990677,2886.0,3.0
mul8_326,0.1084999963641166,resnet18,mnist,resnet18mnist,2,NO,NO,43.476563,644270.38031,579.985413,0.008919,309777.512971,0.083101,0.022211,0.083101,0.022211,803.841148,0.170636,0.990784,2886.0,3.0
ReFAM_new_sta1_j1_k8,0.1134999990463256,resnet18,mnist,resnet18mnist,2,NO,NO,55.4375,20001.683594,74.03418,0.001139,17593.940238,0.008124,0.000765,0.008124,0.000765,151.904575,0.028834,0.437988,762.0,0.426891
mul8_218,0.0105999996885657,resnet34,cifar100,resnet34cifar100,2,NO,NO,22.625,2469.109375,26.618164,0.000409,2272.473342,0.010116,0.002637,0.010116,0.002637,54.598535,0.052338,0.636475,296.0,1.0
mul8_069,0.1121999993920326,resnet18,mnist,resnet18mnist,2,NO,NO,224.189453,81146.321529,270.83136,0.004165,58057.606937,0.062912,0.037955,0.062912,0.037955,362.501355,0.204728,0.982193,1648.0,6.0
mul8_408,0.0971999987959861,resnet18,cifar,resnet18cifar,2,NO,NO,56.398438,632338.333435,575.824554,0.008855,303945.199687,0.08124,0.021102,0.08124,0.021102,797.194529,0.16644,0.990601,2882.0,3.0
ReFAM_sta1_j7_k3_const0,0.1063999980688095,resnet34,cifar,resnet34cifar,2,YES,NO,720.0,293120.0,720.0,0.011073,293120.0,0.093191,0.025017,0.093191,0.025017,900.844049,0.183581,0.897461,2880.0,1.0
mul8_296,0.1049000024795532,resnet18,cifar,resnet18cifar,2,NO,NO,21.695313,172934.184509,316.411377,0.004866,73288.711628,0.061536,0.016864,0.061536,0.016864,416.419105,0.143703,0.971054,1335.0,4.0
ReFAM_sta2_j4_k5_const1,0.0995000004768371,resnet18,cifar,resnet18cifar,2,NO,YES,62.5,76587.75,228.157715,0.003509,28438.057157,39298095.897657,1.9651806200248243e+17,39298095.897657,1.9651806200248243e+17,283.714645,445042023.121129,0.988495,952.0,5040000000.0
mul8_456,0.1000000014901161,vgg16,cifar,vgg16cifar,2,NO,NO,136.061279,19729.929106,151.444733,0.002329,15307.093778,0.037783,0.013471,0.037783,0.013471,195.557155,0.122061,0.977921,904.0,3.5625
mul8_161,0.1045000031590461,resnet34,mnist,resnet34mnist,2,NO,NO,47.726563,642957.827576,580.506592,0.008927,308247.749224,0.083236,0.022167,0.083236,0.022167,803.265618,0.170572,0.99054,2886.0,3.0
ReFAM_sta3_j3_k2_const0,0.1168999969959259,resnet34,mnist,resnet34mnist,2,YES,NO,19.0,158.0,19.0,0.000292,158.0,0.00886,0.002282,0.00886,0.002282,22.781571,0.048584,0.876953,64.0,1.0
mul8_053,0.0938000008463859,resnet34,mnist,resnet34mnist,2,NO,NO,32.359375,191475.511475,325.854584,0.005011,86341.43088,0.063463,0.018978,0.063463,0.018978,438.77402,0.151674,0.96843,1257.0,8.0
ReFAM_sta1_j2_k3_const0,0.1156999990344047,resnet18,mnist,resnet18mnist,2,YES,NO,22.0,340.5,22.0,0.000338,340.5,0.008755,0.002003,0.008755,0.002003,28.714108,0.045607,0.824219,88.0,1.0
mul8_448,0.1107999980449676,resnet34,cifar,resnet34cifar,2,NO,NO,47.960938,643006.87738,580.593597,0.008929,308218.203551,0.083289,0.022237,0.083289,0.022237,803.310108,0.170805,0.990662,2886.0,3.0
mul8_414,0.9861999750137328,resnet34,mnist,resnet34mnist,0,NO,NO,3.25,25.4375,3.75,5.8e-05,21.9375,0.001681,0.000239,0.001681,0.000239,6.0,0.01556,0.421875,16.0,1.0
mul8_410,0.1134999990463256,resnet34,mnist,resnet34mnist,2,NO,NO,175.324219,24138.129257,186.89563,0.002874,19946.734468,0.045631,0.015441,0.045631,0.015441,234.257787,0.132375,0.978439,920.0,1.0
ReFAM_new1_sta4_j3_k4,0.1000000014901161,resnet34,cifar,resnet34cifar,2,NO,YES,41545.953125,355581132.060505,41545.967407,0.638923,355579945.322773,5109844090.961941,3.322574696484871e+21,5109844090.961941,3.322574696484871e+21,45625.073733,57867825284.16699,0.999969,65534.0,655340000000.0
ReFAM_sta4_j4_k6_const0,0.1000000014901161,resnet18,cifar,resnet18cifar,2,YES,NO,824.75,150315.4375,824.75,0.012684,150315.4375,0.180315,0.075869,0.180315,0.075869,911.333089,0.329215,0.98999,2560.0,1.0
mul8_268,0.0948999971151351,resnet18,mnist,resnet18mnist,2,NO,NO,36.652344,526389.283432,387.211182,0.005955,377800.178547,0.048817,0.014795,0.048817,0.014795,726.452117,0.131065,0.824265,2292.0,1.333333
ReFAM_new2_sta4_j3_k6,0.1000000014901161,resnet18,cifar,resnet18cifar,2,NO,NO,14791.109375,273632118.644102,14797.472534,0.227566,273443841.787738,1.106934,0.569503,1.106934,0.569503,22190.291462,1.339704,0.992203,65532.0,2.0
ReFAM_sta2_j5_k1_const0,0.1134999990463256,resnet18,mnist,resnet18mnist,2,YES,NO,41.0,683.0,41.0,0.000631,683.0,0.014988,0.003436,0.014988,0.003436,48.620983,0.060506,0.869141,96.0,1.0
mul8_055,0.989199995994568,vgg16,mnist,vgg16mnist,0,YES,NO,4.609375,69.441162,4.609375,7.1e-05,69.441162,0.001638,0.000177,0.001638,0.000177,9.522998,0.013418,0.422852,40.0,1.0
ReFAM_sta1_j3_k7_const1,0.1000000014901161,resnet34,cifar,resnet34cifar,2,NO,YES,255.0,313425.0,519.003906,0.007982,109084.945297,79531860.839369,8.048996586967535e+17,79531860.839369,8.048996586967535e+17,615.1829,900680284.888004,0.997559,2040.0,10200000000.0
mul8_286,0.1401000022888183,vgg16,cifar,vgg16cifar,2,NO,NO,33.5,1764.25,42.244141,0.00065,1101.932583,38909.927037,387585138671.7888,38909.927037,387585138671.7888,53.726158,623778.102448,0.958862,205.0,10000000.0
ReFAM_sta3_j6_k4_const0,0.101000003516674,vgg16,mnist,vgg16mnist,2,YES,NO,1072.3125,249809.902344,1072.3125,0.016491,249809.902344,0.202148,0.074906,0.202148,0.074906,1183.073962,0.34025,0.988037,2912.0,1.0
ReFAM_new2_sta2_j6_k3,0.101000003516674,resnet34,cifar,resnet34cifar,2,NO,NO,110.25,91700.9375,216.394531,0.003328,57029.406845,0.06831,0.056267,0.06831,0.056267,322.26697,0.246847,0.66449,960.0,2.0
mul8_373,0.1134999990463256,resnet18,mnist,resnet18mnist,2,NO,NO,148.605957,23982.476566,166.351074,0.002558,18393.527138,0.041643,0.014717,0.041643,0.014717,214.630396,0.128262,0.977615,877.0,1.651685
ReFAM_new2_sta2_j7_k2,0.1045999974012374,resnet34,mnist,resnet34mnist,2,NO,NO,94.5,89757.75,204.492188,0.003145,56870.945251,0.06159,0.047378,0.06159,0.047378,314.146463,0.22621,0.563782,896.0,2.0
ReFAM_new1_sta3_j4_k3,0.0979999974370002,vgg16,mnist,vgg16mnist,2,NO,YES,75.75,5011.9375,77.585938,0.001193,4730.422302,18713378.98077,4.456191882211354e+16,18713378.98077,4.456191882211354e+16,103.682207,211924772.914825,0.842407,240.0,2400000000.0
mul8_243,0.1274999976158142,vgg16,mnist,vgg16mnist,2,NO,NO,130.1875,38482.558594,184.146149,0.002832,21521.539676,0.050505,0.019394,0.050505,0.019394,235.43862,0.148137,0.976852,1055.0,1.03125
mul8_385,0.1086999997496604,resnet18,cifar,resnet18cifar,2,NO,NO,107.359375,43580.886475,180.986664,0.002783,22350.749395,0.050353,0.019249,0.050353,0.019249,234.748636,0.147595,0.983582,1066.0,3.0
ReFAM_new_sta3_j6_k1,0.3734999895095825,resnet34,cifar100,resnet34cifar100,2,NO,NO,4.015625,877.374756,16.773438,0.000258,612.151794,0.00413,0.000414,0.00413,0.000414,29.89147,0.020763,0.350708,96.0,0.444444
mul8_263,0.7077000141143799,vgg16,cifar,vgg16cifar,0,NO,NO,1.0,15.0,2.0,3.1e-05,12.0,0.000879,9.4e-05,0.000879,9.4e-05,4.0,0.009723,0.25,8.0,1.0
ReFAM_new2_sta2_j1_k2,0.7059000134468079,vgg16,cifar,vgg16cifar,0,YES,NO,5.5,22.75,5.5,8.5e-05,22.75,0.003418,0.001407,0.003418,0.001407,7.28011,0.037667,0.6875,14.0,2.0
ReFAM_sta3_j3_k1_const0,0.8435999751091003,resnet34,mnist,resnet34mnist,2,YES,NO,7.0,30.0,7.0,0.000108,30.0,0.003665,0.000744,0.003665,0.000744,8.888194,0.027516,0.757813,24.0,1.0
mul8_247,0.6832000017166138,vgg16,mnist,vgg16mnist,2,NO,NO,229.169922,71994.777767,262.840424,0.004042,55428.54259,9765.682438,390529631446.55286,9765.682438,390529631446.55286,352.86489,625000.0,0.982391,1648.0,40000000.0
ReFAM_sta3_j1_k1_const1,0.9882000088691713,vgg16,mnist,vgg16mnist,0,YES,YES,2.0,1.25,2.0,3.1e-05,1.25,233917.23738,6962799815899.444,233917.23738,6962799815899.444,2.291288,2649059.661435,0.875,3.0,30000000.0
ReFAM_new1_sta4_j3_k1,0.101000003516674,vgg16,mnist,vgg16mnist,2,NO,YES,41545.953125,355581132.060505,41545.967407,0.638923,355579945.322773,5109844090.961941,3.322574696484871e+21,5109844090.961941,3.322574696484871e+21,45625.073733,57867825284.16699,0.999969,65534.0,655340000000.0
ReFAM_new1_sta2_j1_k3,0.2065999954938888,resnet18,cifar,resnet18cifar,2,YES,YES,15.25,99.4375,15.25,0.000235,99.4375,2339172.372352,696279981596987.5,2339172.372352,696279981596987.5,18.220867,26490596.614353,0.953125,30.0,300000000.0
ReFAM_new2_sta1_j4_k3,0.1108999997377395,resnet18,mnist,resnet18mnist,2,NO,NO,22.5,5373.75,44.125,0.000679,3932.984375,0.012975,0.008004,0.012975,0.008004,76.681158,0.090399,0.488281,240.0,2.0
mul8_307,0.4706999957561493,vgg16,cifar,vgg16cifar,2,NO,NO,14.746094,414.50975,19.010437,0.000292,270.560316,0.008132,0.00413,0.008132,0.00413,25.138756,0.064775,0.893585,115.0,7.0
mul8_313,0.0979999974370002,resnet18,cifar,resnet18cifar,2,NO,NO,150.210938,657335.248474,624.46875,0.009604,289937.354492,0.099976,0.033447,0.099976,0.033447,824.559624,0.208427,0.989838,2911.0,7.0
mul8_332,0.1134999990463256,resnet18,mnist,resnet18mnist,2,NO,NO,153.784668,24649.013202,169.68161,0.002609,19506.888496,19531.29089,780868528676.1469,19531.29089,780868528676.1469,219.769737,883883.476483,0.978546,1032.0,40000000.0
mul8_096,0.101000003516674,vgg16,mnist,vgg16mnist,2,NO,NO,150.210938,657335.248474,624.46875,0.009604,289937.354492,0.099976,0.033447,0.099976,0.033447,824.559624,0.208427,0.989838,2911.0,7.0
ReFAM_sta2_j4_k4_const0,0.1000000014901161,vgg16,cifar,vgg16cifar,2,YES,NO,278.5,19115.75,278.5,0.004283,19115.75,0.071284,0.024563,0.071284,0.024563,310.93086,0.172175,0.979431,688.0,1.0
ReFAM_new1_sta1_j3_k1,0.1146000027656555,resnet34,mnist,resnet34mnist,2,NO,YES,9.75,114.9375,10.5,0.000161,99.75,1871337.897736,445619188222278.5,1871337.897736,445619188222278.5,14.491377,21192477.291482,0.601563,24.0,240000000.0
ReFAM_new2_sta4_j7_k2,0.1000000014901161,vgg16,cifar,vgg16cifar,2,NO,NO,14791.109375,273632118.644102,14797.472534,0.227566,273443841.787738,1.106934,0.569503,1.106934,0.569503,22190.291462,1.339704,0.992203,65532.0,2.0
mul8_043,0.1134999990463256,resnet34,mnist,resnet34mnist,2,NO,NO,95.25,38557.625,167.913055,0.002582,19435.39332,0.047037,0.016889,0.047037,0.016889,218.243413,0.138209,0.982803,1094.0,2.0
ReFAM_sta1_j3_k2_const0,0.1208000034093856,resnet18,mnist,resnet18mnist,2,YES,NO,21.0,321.0,21.0,0.000323,321.0,0.008164,0.001717,0.008164,0.001717,27.604347,0.042234,0.804688,84.0,1.0
ReFAM_new1_sta2_j6_k3,0.0979999974370002,vgg16,mnist,vgg16mnist,2,NO,YES,173.75,103106.9375,253.816406,0.003903,68873.231918,74853515.985375,7.129907011441303e+17,74853515.985375,7.129907011441303e+17,365.097247,847699091.659299,0.722473,960.0,9600000000.0
mul8_350,0.101000003516674,vgg16,mnist,vgg16mnist,2,NO,NO,150.210938,657335.248474,624.46875,0.009604,289937.354492,0.099976,0.033447,0.099976,0.033447,824.559624,0.208427,0.989838,2911.0,7.0
mul8_190,0.0096000004559755,resnet34,cifar100,resnet34cifar100,2,NO,NO,126.980469,17792.140244,134.176086,0.002063,15912.957519,0.033339,0.010236,0.033339,0.010236,184.163459,0.106525,0.966919,776.0,1.0
mul8_462,0.1134999990463256,resnet18,mnist,resnet18mnist,2,NO,NO,99.71875,10635.108398,107.097137,0.001647,9109.14065,0.027224,0.006338,0.027224,0.006338,143.453607,0.084139,0.949387,680.0,1.0
ReFAM_sta2_j2_k4_const0,0.1039000004529953,vgg16,cifar,vgg16cifar,2,YES,NO,49.0,796.5,49.0,0.000754,796.5,0.019111,0.005674,0.019111,0.005674,56.546441,0.077713,0.936523,118.0,1.0
mul8_045,0.1134999990463256,resnet18,mnist,resnet18mnist,2,NO,NO,87.125,36346.171875,161.366028,0.002482,17897.942562,0.046428,0.0168,0.046428,0.0168,209.611396,0.137678,0.982803,1033.0,2.0
ReFAM_sta3_j6_k4_const0,0.1000000014901161,vgg16,cifar,vgg16cifar,2,YES,NO,1072.3125,249809.902344,1072.3125,0.016491,249809.902344,0.202148,0.074906,0.202148,0.074906,1183.073962,0.34025,0.988037,2912.0,1.0
ReFAM_new2_sta1_j5_k3,0.0171000007539987,resnet34,cifar100,resnet34cifar100,2,NO,NO,45.0,21495.0,88.25,0.001357,15731.9375,0.019654,0.014005,0.019654,0.014005,153.362316,0.119965,0.488281,480.0,2.0
mul8_187,0.1005999967455864,resnet34,cifar,resnet34cifar,2,NO,NO,224.1875,43645.621094,237.144348,0.003647,37668.214393,0.054627,0.019784,0.054627,0.019784,306.440298,0.15089,0.977264,1413.0,1.03125
ReFAM_new_sta1_j1_k6,0.0157999992370605,resnet34,cifar100,resnet34cifar100,2,NO,NO,13.4375,1170.433594,17.121094,0.000263,1057.868149,0.003444,0.000257,0.003444,0.000257,36.755952,0.016404,0.368164,186.0,0.421769
ReFAM_sta1_j4_k3_const1,0.1071000024676323,resnet18,mnist,resnet18mnist,2,NO,YES,30.0,5572.0,67.375,0.001036,1932.609375,9356689.503548,1.1140479705286908e+16,9356689.503548,1.1140479705286908e+16,80.448741,105962386.457412,0.947266,240.0,1200000000.0
ReFAM_new1_sta2_j3_k1,0.6407999992370605,vgg16,cifar,vgg16cifar,2,YES,YES,11.25,85.4375,11.25,0.000173,85.4375,1871337.897593,445619188223091.3,1871337.897593,445619188223091.3,14.56022,21192477.291482,0.71875,24.0,240000000.0
ReFAM_new2_sta4_j3_k5,0.0089999996125698,resnet34,cifar100,resnet34cifar100,2,NO,NO,14791.109375,273632118.644102,14797.472534,0.227566,273443841.787738,1.106934,0.569503,1.106934,0.569503,22190.291462,1.339704,0.992203,65532.0,2.0
ReFAM_new1_sta3_j2_k7,0.0979999974370002,vgg16,mnist,vgg16mnist,2,NO,YES,223.65625,85677.131836,265.870117,0.004089,65012.330787,79531860.72407,8.048996587151944e+17,79531860.72407,8.048996587151944e+17,368.373791,900680284.888004,0.98439,1020.0,10200000000.0
mul8_009,0.100100003182888,resnet34,cifar,resnet34cifar,2,NO,NO,146.139648,20397.808623,154.742126,0.00238,17809.479766,0.041017,0.014979,0.041017,0.014979,204.339437,0.129078,0.974319,754.0,7.999999
ReFAM_new2_sta4_j1_k7,0.1000000014901161,vgg16,cifar,vgg16cifar,2,NO,NO,14791.109375,273632118.644102,14797.472534,0.227566,273443841.787738,1.106934,0.569503,1.106934,0.569503,22190.291462,1.339704,0.992203,65532.0,2.0
ReFAM_new2_sta1_j3_k1,0.8748999834060669,resnet34,mnist,resnet34mnist,2,NO,NO,2.25,68.9375,4.5,6.9e-05,53.75,0.002243,0.000791,0.002243,0.000791,8.602325,0.02822,0.320313,24.0,2.0
mul8_084,0.3635999858379364,vgg16,mnist,vgg16mnist,2,NO,NO,57.643555,13767.542869,96.0755,0.001478,7859.820472,0.029549,0.009563,0.029549,0.009563,130.729959,0.102158,0.97229,766.0,2.0
ReFAM_sta4_j2_k6_const0,0.1134999990463256,resnet18,mnist,resnet18mnist,2,YES,NO,175.5,7918.25,175.5,0.002699,7918.25,0.061356,0.026938,0.061356,0.026938,196.770171,0.175221,0.980408,512.0,1.0
ReFAM_new2_sta3_j3_k5,0.1396999955177307,vgg16,cifar,vgg16cifar,2,NO,NO,128.5,24763.75,141.300781,0.002173,21310.089218,0.077538,0.082882,0.077538,0.082882,203.164958,0.298151,0.877899,504.0,2.0
ReFAM_new_sta3_j1_k3,0.7081999778747559,vgg16,cifar,vgg16cifar,0,NO,NO,0.5,4.75,0.6875,1.1e-05,4.527344,0.000267,2.1e-05,0.000267,2.1e-05,2.236068,0.004581,0.101563,8.0,0.444444
ReFAM_new2_sta2_j2_k4,0.9739999771118164,vgg16,mnist,vgg16mnist,0,YES,NO,34.75,1134.4375,34.75,0.000534,1134.4375,0.017877,0.011809,0.017877,0.011809,48.394215,0.110132,0.825195,124.0,2.0
mul8_131,0.1062000021338462,resnet18,cifar,resnet18cifar,2,NO,NO,44.476563,642049.476013,579.062439,0.008905,308714.332405,0.082336,0.021273,0.082336,0.021273,802.513327,0.167487,0.98967,2884.0,3.03125
mul8_188,0.1134999990463256,resnet18,mnist,resnet18mnist,2,NO,NO,204.46875,47250.170898,230.709229,0.003548,35830.892503,0.053225,0.01986,0.053225,0.01986,298.425268,0.150642,0.978333,1304.0,4.333333
ReFAM_new2_sta3_j1_k6,0.1024999991059303,resnet34,mnist,resnet34mnist,2,NO,NO,77.0,5950.0,78.915039,0.001214,5651.41661,0.044991,0.042121,0.044991,0.042121,108.990825,0.210108,0.964844,254.0,2.0
mul8_489,0.0113000003620982,resnet34,cifar100,resnet34cifar100,2,NO,NO,71.621094,13266.442368,95.662964,0.001471,9244.620782,0.026754,0.009098,0.026754,0.009098,135.631941,0.099067,0.965546,633.0,5.0
mul8_171,0.5217999815940857,resnet34,cifar100,resnet34cifar100,2,NO,NO,3.824219,63.797226,4.269531,6.6e-05,60.192978,0.001613,0.000183,0.001613,0.000183,8.855613,0.013622,0.436035,40.0,1.0
ReFAM_sta2_j2_k5_const1,0.1247999966144561,vgg16,cifar,vgg16cifar,2,NO,YES,5.0,4256.5,53.485352,0.000823,1420.817168,9824523.966885,1.228237887529894e+16,9824523.966885,1.228237887529894e+16,65.433172,111260505.780282,0.98999,184.0,1260000000.0
ReFAM_new1_sta3_j4_k5,0.1000000014901161,resnet34,cifar,resnet34cifar,2,NO,YES,216.90625,84983.678711,259.674805,0.003993,64600.995811,78596191.775109,7.860722480130477e+17,78596191.775109,7.860722480130477e+17,363.362078,890084046.242259,0.905914,1008.0,10080000000.0
mul8_031,0.1008000001311302,resnet34,cifar,resnet34cifar,2,NO,NO,176.671875,151656.923584,198.015015,0.003045,143659.928974,0.031847,0.013218,0.031847,0.013218,427.632874,0.119298,0.780396,1092.0,5.881081
